192.168.176.1 - - [05/Jan/2026:19:25:12 +0000] "GET /api/dataset/getWkspcCount/c904e294-9cfa-4ab0-a62f-0497a85652e4 HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/uniform-ensemble" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "100.83.38.127"
192.168.176.1 - - [05/Jan/2026:19:49:26 +0000] "GET /api/dataset/UCSD_Network_Telescope_Aggregated_Flow_Dataset HTTP/1.1" 200 4 "https://nationaldataplatform.org/dataset/UCSD_Network_Telescope_Aggregated_Flow_Dataset" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.249.138.252"
192.168.176.1 - - [05/Jan/2026:19:51:15 +0000] "GET /api/search/advanced/Telescope/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 72 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "69.196.38.147"
192.168.176.1 - - [05/Jan/2026:20:26:13 +0000] "GET /api/search/advanced/2025/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 25147 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "68.7.130.42"
192.168.176.1 - - [05/Jan/2026:20:37:24 +0000] "GET /api/search/advanced/ucca/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 2965 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:146.0) Gecko/20100101 Firefox/146.0" "70.95.48.216"
192.168.176.1 - - [05/Jan/2026:20:37:34 +0000] "GET /api/search/advanced/seed/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 12748 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:146.0) Gecko/20100101 Firefox/146.0" "70.95.48.216"
192.168.176.1 - - [05/Jan/2026:20:37:46 +0000] "GET /api/dataset/observed-field-data-for-uc-climate-action-seed-project-scaling-science-driven-vegetation-treatm HTTP/1.1" 200 2827 "https://nationaldataplatform.org/dataset/observed-field-data-for-uc-climate-action-seed-project-scaling-science-driven-vegetation-treatm" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:146.0) Gecko/20100101 Firefox/146.0" "70.95.48.216"
192.168.176.1 - - [05/Jan/2026:20:39:48 +0000] "GET /api/auth/callback/keycloak?state=4MhsDqsK2p-qSzLEbzG2OzffW_gn_iC3G8gwd-XuZok&session_state=9010ecef-1ae5-4295-82d7-ed6d2cc939bf&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=60848c4b-a456-43e3-b9bc-4eaec08cdfa8.9010ecef-1ae5-4295-82d7-ed6d2cc939bf.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36" "198.44.131.175"
192.168.176.1 - - [05/Jan/2026:20:40:20 +0000] "GET /api/workspace/24b467f5-fd4f-4204-b029-20a17730cad5 HTTP/1.1" 200 834 "https://nationaldataplatform.org/workspaces/24b467f5-fd4f-4204-b029-20a17730cad5" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36" "198.44.131.175"
192.168.176.1 - - [05/Jan/2026:20:40:21 +0000] "GET /api/user/getUserName/a1d95def-fd17-460c-a650-0cde81fe003a HTTP/1.1" 200 31 "https://nationaldataplatform.org/workspaces/24b467f5-fd4f-4204-b029-20a17730cad5" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36" "198.44.131.175"
192.168.176.1 - - [05/Jan/2026:20:42:59 +0000] "GET /api/workspace/3e3b23c5-016a-44b6-993b-20628a81d77a HTTP/1.1" 200 1314 "https://nationaldataplatform.org/workspaces/3e3b23c5-016a-44b6-993b-20628a81d77a" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [05/Jan/2026:20:43:07 +0000] "GET /api/workspace/c317bede-6fba-46c8-a331-bdd648b64120 HTTP/1.1" 200 4493 "https://nationaldataplatform.org/workspaces/c317bede-6fba-46c8-a331-bdd648b64120" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [05/Jan/2026:20:48:45 +0000] "GET /api/dataset/2024-observed-field-data-for-uc-climate-action-seed-project-scaling-science-driven-vegetation-t HTTP/1.1" 200 4134 "https://nationaldataplatform.org/dataset/2024-observed-field-data-for-uc-climate-action-seed-project-scaling-science-driven-vegetation-t" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:146.0) Gecko/20100101 Firefox/146.0" "70.95.48.216"
192.168.176.1 - - [05/Jan/2026:20:49:13 +0000] "GET /api/dataset/2025-observed-field-data-for-uc-climate-action-seed-project-scaling-science-driven-vegetation-t HTTP/1.1" 200 3888 "https://nationaldataplatform.org/dataset/2025-observed-field-data-for-uc-climate-action-seed-project-scaling-science-driven-vegetation-t" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:146.0) Gecko/20100101 Firefox/146.0" "70.95.48.216"
192.168.176.1 - - [05/Jan/2026:20:49:39 +0000] "GET /api/search/advanced/boulder%20creek/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 7328 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [05/Jan/2026:20:49:44 +0000] "GET /api/dataset/boulder-creek-critical-zone-observatory-may-2010-snow-on-lidar-survey-geotiff HTTP/1.1" 200 2660 "https://nationaldataplatform.org/dataset/boulder-creek-critical-zone-observatory-may-2010-snow-on-lidar-survey-geotiff" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [05/Jan/2026:20:49:45 +0000] "GET /api/dataset/getWkspcCount/a9e9ddf6-8ca4-4723-8557-c5dfa5f8467f HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/boulder-creek-critical-zone-observatory-may-2010-snow-on-lidar-survey-geotiff" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [05/Jan/2026:20:50:59 +0000] "GET /api/dataset/intelimon-point-cloud-metrics-for-uc-climate-action-seed-project-scaling-science-driven-vegetat HTTP/1.1" 200 1817 "https://nationaldataplatform.org/dataset/intelimon-point-cloud-metrics-for-uc-climate-action-seed-project-scaling-science-driven-vegetat" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:146.0) Gecko/20100101 Firefox/146.0" "70.95.48.216"
192.168.176.1 - - [05/Jan/2026:20:51:59 +0000] "GET /api/search/advanced/null/1/20/AND/null/null/false/AND/null/null/%5B%221-m-digital-elevation-model%22%5D HTTP/1.1" 200 77670 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1" "172.251.25.16"
192.168.176.1 - - [05/Jan/2026:20:52:15 +0000] "GET /api/dataset/me_crownofmaine_2018_a18 HTTP/1.1" 200 17493 "https://nationaldataplatform.org/dataset/me_crownofmaine_2018_a18" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1" "172.251.25.16"
192.168.176.1 - - [05/Jan/2026:23:15:41 +0000] "GET /api/search/advanced/LPDAAC/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 72 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [05/Jan/2026:23:15:44 +0000] "GET /api/search/advanced/GEDI/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 2837 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [05/Jan/2026:23:15:59 +0000] "GET /api/search/advanced/EMIT/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 72 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [05/Jan/2026:23:16:04 +0000] "GET /api/search/advanced/ECOSTRESS/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 72 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [05/Jan/2026:23:16:05 +0000] "GET /api/search/advanced/ECOSTRESS/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 72 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [05/Jan/2026:23:16:16 +0000] "GET /api/dataset/global-ecosystem-dynamics-investigation-gedi-l3-gridded-land-surface-metrics2 HTTP/1.1" 200 2730 "https://nationaldataplatform.org/dataset/global-ecosystem-dynamics-investigation-gedi-l3-gridded-land-surface-metrics2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [05/Jan/2026:23:16:16 +0000] "GET /api/dataset/getWkspcCount/771157f7-ea6e-4955-a22a-a71a10aa69f0 HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/global-ecosystem-dynamics-investigation-gedi-l3-gridded-land-surface-metrics2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [06/Jan/2026:01:00:12 +0000] "GET /api/search/advanced/Forsys/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 72 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:01:00:18 +0000] "GET /api/search/advanced/FOrSys/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 72 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:01:04:03 +0000] "GET /api/search/advanced/null/266/20/AND/null/null/false/AND/null/null/%5B%22Basedata%22%5D HTTP/1.1" 200 73 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:01:04:13 +0000] "GET /api/search/advanced/null/1/20/AND/null/null/false/AND/null/null/%5B%22biomass%22%5D HTTP/1.1" 200 11139 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:01:04:44 +0000] "GET /api/search/advanced/null/1/20/AND/null/null/false/AND/null/null/%5B%22Fire%22%5D HTTP/1.1" 200 13772 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:01:05:14 +0000] "GET /api/dataset/clm-fire-ignition-probability-human-cause HTTP/1.1" 200 4540 "https://nationaldataplatform.org/dataset/clm-fire-ignition-probability-human-cause" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:01:07:46 +0000] "GET /api/search/advanced/null/1/20/AND/null/null/false/AND/null/null/%5B%22California%22%5D HTTP/1.1" 200 11832 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:01:07:53 +0000] "GET /api/dataset/clm-structure-exposure-score HTTP/1.1" 200 4296 "https://nationaldataplatform.org/dataset/clm-structure-exposure-score" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:01:09:52 +0000] "GET /api/auth/callback/keycloak?state=-dhGLZAd7xiYBY37O08q0mKJCObcjD5avOYnrtjmT5s&session_state=5b34f1f5-48b9-4563-b1af-8824fc47578f&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=15aaacf1-d575-4988-b7a6-fc7ebdb73252.5b34f1f5-48b9-4563-b1af-8824fc47578f.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:01:09:53 +0000] "GET /api/dataset/clm-structure-exposure-score HTTP/1.1" 200 4296 "https://nationaldataplatform.org/dataset/clm-structure-exposure-score" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:01:09:53 +0000] "GET /api/dataset/getWkspcCount/4e8d6248-0216-453b-8f95-2b3f5def5a09 HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/clm-structure-exposure-score" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:01:10:17 +0000] "GET /api/dataset/clm-source-of-ember-load-to-buildings HTTP/1.1" 200 3365 "https://nationaldataplatform.org/dataset/clm-source-of-ember-load-to-buildings" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:01:10:17 +0000] "GET /api/dataset/getWkspcCount/87174682-2281-4f3f-8416-67ed6e76050b HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/clm-source-of-ember-load-to-buildings" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:01:25:16 +0000] "GET /api/dataset/clm-total-fuel-dead-and-down-load HTTP/1.1" 200 3469 "https://nationaldataplatform.org/dataset/clm-total-fuel-dead-and-down-load" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:01:25:16 +0000] "GET /api/dataset/getWkspcCount/8ae8a103-1a18-41cf-b248-21bdb46be865 HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/clm-total-fuel-dead-and-down-load" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:01:26:12 +0000] "GET /api/dataset/clm-total-carbon HTTP/1.1" 200 4032 "https://nationaldataplatform.org/dataset/clm-total-carbon" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:01:26:12 +0000] "GET /api/dataset/getWkspcCount/eb4ebc9f-b817-4c05-823c-027c60ff3aab HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/clm-total-carbon" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:01:26:32 +0000] "GET /api/dataset/clm-wildlife-species-richness HTTP/1.1" 200 3029 "https://nationaldataplatform.org/dataset/clm-wildlife-species-richness" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:01:26:32 +0000] "GET /api/dataset/getWkspcCount/030fd22a-1030-4b14-8cb2-ace4c6aec824 HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/clm-wildlife-species-richness" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:01:27:25 +0000] "GET /api/dataset/clm-source-of-ember-load-to-buildings HTTP/1.1" 200 3365 "https://nationaldataplatform.org/dataset/clm-source-of-ember-load-to-buildings" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:01:36:41 +0000] "GET /api/search/advanced/null/5/20/AND/null/null/false/AND/null/null/%5B%22California%22%5D HTTP/1.1" 200 12468 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:01:36:45 +0000] "GET /api/search/advanced/null/4/20/AND/null/null/false/AND/null/null/%5B%22California%22%5D HTTP/1.1" 200 12751 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:01:41:07 +0000] "GET /api/dataset/clm-functional-species-richness-predators HTTP/1.1" 200 3008 "https://nationaldataplatform.org/dataset/clm-functional-species-richness-predators" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:01:41:07 +0000] "GET /api/dataset/getWkspcCount/fba7028a-1024-4d3a-a65a-10cbdb64eda4 HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/clm-functional-species-richness-predators" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:01:41:57 +0000] "GET /api/dataset/clm-functional-species-richness-herbivores HTTP/1.1" 200 3011 "https://nationaldataplatform.org/dataset/clm-functional-species-richness-herbivores" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:01:41:57 +0000] "GET /api/dataset/getWkspcCount/5b29231b-98ed-4e17-8520-542523245658 HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/clm-functional-species-richness-herbivores" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:01:42:09 +0000] "GET /api/search/advanced/HerbivoresSpecRichness_202304_202406_T1_v5/1/100/null/null/null/false/null/null HTTP/1.1" 200 1803 "https://nationaldataplatform.org/mapsearch" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:01:42:13 +0000] "GET /api/dataset/clm-functional-species-richness-herbivores HTTP/1.1" 200 3011 "https://nationaldataplatform.org/dataset/clm-functional-species-richness-herbivores" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:02:01:45 +0000] "GET /api/dataset/clm-structure-exposure-score HTTP/1.1" 200 4296 "https://nationaldataplatform.org/dataset/clm-structure-exposure-score" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:02:05:41 +0000] "GET /api/dataset/clm-source-of-ember-load-to-buildings HTTP/1.1" 200 3365 "https://nationaldataplatform.org/dataset/clm-source-of-ember-load-to-buildings" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:02:08:48 +0000] "GET /api/dataset/clm-total-fuel-exposed-to-fire HTTP/1.1" 200 4295 "https://nationaldataplatform.org/dataset/clm-total-fuel-exposed-to-fire" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:02:08:48 +0000] "GET /api/dataset/getWkspcCount/5d4c8801-706b-43d2-a483-1823a3aaec62 HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/clm-total-fuel-exposed-to-fire" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:02:13:37 +0000] "GET /api/dataset/clm-trail-density HTTP/1.1" 200 2723 "https://nationaldataplatform.org/dataset/clm-trail-density" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:02:13:38 +0000] "GET /api/dataset/getWkspcCount/e24d336c-ccbe-40c7-bd97-2f17dba7890b HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/clm-trail-density" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:02:18:35 +0000] "GET /api/dataset/pyrecast HTTP/1.1" 200 3883 "https://nationaldataplatform.org/dataset/pyrecast" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:02:18:35 +0000] "GET /api/dataset/getWkspcCount/18a0c603-9a9b-4d75-9662-f29f1ac4c23b HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/pyrecast" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:02:18:55 +0000] "GET /api/dataset/planscape HTTP/1.1" 200 3991 "https://nationaldataplatform.org/dataset/planscape" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:02:18:55 +0000] "GET /api/dataset/getWkspcCount/eef10919-9caf-4a78-9e08-10403ca50d82 HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/planscape" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:02:19:36 +0000] "GET /api/dataset/tls-fuel-size-classification-2023 HTTP/1.1" 200 1887 "https://nationaldataplatform.org/dataset/tls-fuel-size-classification-2023" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:02:19:36 +0000] "GET /api/dataset/getWkspcCount/ffe191d8-0517-43a2-976a-43b6630b0b3c HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/tls-fuel-size-classification-2023" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "70.95.166.165"
192.168.176.1 - - [06/Jan/2026:04:31:20 +0000] "GET /api/auth/callback/keycloak?state=VaHE-yzqJWK0RKVOV-7o2lRmzpaVS7qt_bNwfnH4U_Q&session_state=6afecbfe-5254-4225-9283-2c562c1f5d95&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=d6d36740-afb0-4d81-9634-97a013da7a5e.6afecbfe-5254-4225-9283-2c562c1f5d95.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36" "76.33.41.113"
